bess_bus,p_bess_mw,duracion_h,eta,ventana_soc,e_nom_mwh
5,9.119585771,0.5,0.93,0.80,6.128753878
5,9.119585771,1,0.93,0.80,12.257507757
5,9.119585771,2,0.93,0.80,24.515015513
5,9.119585771,4,0.93,0.80,49.030031027
6,4.519756455,0.5,0.93,0.80,3.037470736
6,4.519756455,1,0.93,0.80,6.074941472
6,4.519756455,2,0.93,0.80,12.149882944
6,4.519756455,4,0.93,0.80,24.299765887
