Bus
Number,Name,Area Name,Nom kV,PU Volt,Volt (kV),Angle (Deg),Gen MW,Gen Mvar,Load MW,Load Mvar,Dist MW,Dist Mvar,Switched Shunts Mvar,Act G Shunt MW,Act B Shunt Mvar,Area Num,Zone Num,Island Number,Status
1,PE_132,1,"13,20"," 1,00000","  13,200","    0,00","   23,81","    5,78",,,,,,"    0,00","    0,00",1,1,1,Connected
2,2,1,"34,50"," 0,99164","  34,212","   -1,42",,,,,,,,"    0,00","    0,00",1,1,1,Connected
3,3,1,"34,50"," 0,97647","  33,688","   -2,10",,,,,,,,"    0,00","    0,00",1,1,1,Connected
4,4,1,"34,50"," 0,97298","  33,568","   -2,29",,,,,,,,"    0,00","    0,00",1,1,1,Connected
5,5,1,"13,20"," 0,97071","  12,813","   -3,07","   10,00","    0,00","   20,26","    2,40","    0,00","    0,00",,"    0,00","    0,00",1,1,1,Connected
6,6,1,"13,20"," 0,96259","  12,706","   -4,81",,,"   13,06","    1,55","    0,00","    0,00",,"    0,00","    0,00",1,1,1,Connected
