Bus
Number,Name,AreaName,NomkV,Vpu,kV,Vangle,GenMW,GenMvar,LoadMW,LoadMvar,DistMW,DistMvar,ShuntMvar,ActG,ActB,AreaNumber,ZoneNumber,IslandNumber,Status
1,PE_132,1,"13,20"," 1,00000","  13,200","    0,00","   28,87","    6,35",,,,,,"    0,00","    0,00",1,1,1,Connected
2,2,1,"34,50"," 0,99065","  34,177","   -1,73",,,,,,,,"    0,00","    0,00",1,1,1,Connected
3,3,1,"34,50"," 0,97240","  33,548","   -2,61",,,,,,,,"    0,00","    0,00",1,1,1,Connected
4,4,1,"34,50"," 0,96955","  33,450","   -2,75",,,,,,,,"    0,00","    0,00",1,1,1,Connected
5,5,1,"13,20"," 0,96579","  12,748","   -4,06","    5,14","    0,00","   20,26","    2,40","    0,00","    0,00",,"    0,00","    0,00",1,1,1,Connected
6,6,1,"13,20"," 0,95912","  12,660","   -5,29",,,"   13,06","    1,55","    0,00","    0,00",,"    0,00","    0,00",1,1,1,Connected
