Bus
Number,Name,AreaName,BusCat,MismatchP,MismatchQ,MismatchS
1,PE_132,1,Slack,"    0,00","    0,00","    0,00"
2,2,1,PQ,"    0,00","    0,00","    0,00"
3,3,1,PQ,"    0,00","    0,00","    0,00"
4,4,1,PQ,"    0,00","    0,00","    0,00"
5,5,1,PQ,"    0,00","   -0,10","    0,10"
6,6,1,PQ,"    0,00","   -0,00","    0,00"
